# Wave 5 rename manifest. Reviewed as a list, not as a diff.
# old	new	module	collision-group	declared in
SunriseMotionTokens	MotionTokens	LifeBoardDesign		LifeBoard/LifeBoardDesign/Tokens/LBColorTokens.swift
LifeBoardMutationCommand	MutationCommand	Foundation		LifeBoard/Foundation/LifeOSFoundationContracts.swift
LifeBoardMutationCoordinator	MutationCoordinator	Foundation		LifeBoard/Foundation/LifeOSFoundationContracts.swift
LifeBoardMutationCoordinatorError	MutationCoordinatorError	Foundation		LifeBoard/Foundation/LifeOSFoundationContracts.swift
FoundationNoteRouteView	NoteRouteView	Foundation		LifeBoard/Foundation/Navigation/FoundationJournalRoutes.swift
LifeBoardOverlayHost	OverlayHost	Foundation		LifeBoard/Foundation/Design/LifeBoardFoundationGallery.swift
LifeBoardPaperCardModifier	PaperCardModifier	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
LifeBoardPaperSection	PaperSection	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
LifeBoardPermissionKind	PermissionKind	Foundation		LifeBoard/Foundation/Permissions/LifeBoardPermissionPriming.swift
LifeBoardPermissionPrimingCoordinator	PermissionPrimingCoordinator	Foundation		LifeBoard/Foundation/Permissions/LifeBoardPermissionPriming.swift
LifeBoardPermissionPrimingSheet	PermissionPrimingSheet	Foundation		LifeBoard/Foundation/Permissions/LifeBoardPermissionPrimingSheet.swift
LifeBoardPermissionPrompt	PermissionPrompt	Foundation		LifeBoard/Foundation/Permissions/LifeBoardPermissionPriming.swift
LifeBoardPermissionPromptState	PermissionPromptState	Foundation		LifeBoard/Foundation/Permissions/LifeBoardPermissionPriming.swift
LifeBoardPermissionRecoveryCard	PermissionRecoveryCard	Foundation		LifeBoard/Foundation/Permissions/LifeBoardPermissionPrimingSheet.swift
FoundationPlanRollbackRouteView	PlanRollbackRouteView	Foundation		LifeBoard/Foundation/Navigation/FoundationPlanRoutes.swift
LifeBoardPresentationPreferences	PresentationPreferences	Foundation		LifeBoard/Foundation/LifeOSFoundationContracts.swift
FoundationProjectRouteView	ProjectRouteView	Foundation		LifeBoard/Foundation/Navigation/FoundationProjectRouteView.swift
FoundationRadius	Radius	LifeBoardTokens		Packages/LifeBoardTokens/Sources/LifeBoardTokens/LifeBoardDaypartTokens.swift
LifeBoardRecoveryStatus	RecoveryStatus	Foundation		LifeBoard/Foundation/Persistence/LifeBoardRecoveryStatus.swift
LifeBoardRecoveryStatusService	RecoveryStatusService	Foundation		LifeBoard/Foundation/Persistence/LifeBoardRecoveryStatus.swift
LifeBoardReferenceDashboard	ReferenceDashboard	Foundation		LifeBoard/Foundation/Design/LifeBoardFoundationGallery.swift
LifeBoardRestorationState	RestorationState	Foundation		LifeBoard/Foundation/Navigation/LifeBoardAppRouter.swift
LifeBoardRootRetention	RootRetention	Foundation		LifeBoard/Foundation/Navigation/LifeBoardRootTransition.swift
LifeBoardRootTransition	RootTransition	Foundation		LifeBoard/Foundation/Navigation/LifeBoardRootTransition.swift
FoundationRouteLoadState	RouteLoadState	Foundation		LifeBoard/Foundation/Navigation/FoundationEntityRouteScaffold.swift
FoundationRoutineRouteView	RoutineRouteView	Foundation		LifeBoard/Foundation/Navigation/FoundationTrackRoutes.swift
LifeBoardScenicBackdrop	ScenicBackdrop	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
FoundationSettingsDetailRouteView	SettingsDetailRouteView	Foundation		LifeBoard/Foundation/Navigation/FoundationSettingsRoutes.swift
FoundationSettingsRouteView	SettingsRouteView	Foundation		LifeBoard/Foundation/Navigation/FoundationSettingsRoutes.swift
FoundationShellOverlays	ShellOverlays	Foundation		LifeBoard/Foundation/Navigation/FoundationShellModifiers.swift
FoundationShellSheets	ShellSheets	Foundation		LifeBoard/Foundation/Navigation/FoundationShellModifiers.swift
LifeBoardSignatureEffect	SignatureEffect	Foundation		LifeBoard/Foundation/LifeOSFoundationContracts.swift
LifeBoardSpotlightRouteTranslator	SpotlightRouteTranslator	Foundation		LifeBoard/Foundation/Navigation/LifeBoardAppRouter.swift
LifeBoardStableDestinationRoot	StableDestinationRoot	Foundation		LifeBoard/Foundation/Navigation/FoundationShellDestinationRoot.swift
LifeBoardStatusSurface	StatusSurface	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
LifeBoardTactileTile	TactileTile	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
LifeBoardTactileTileButtonStyle	TactileTileButtonStyle	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
FoundationTaskCaptureHost	TaskCaptureHost	Foundation		LifeBoard/Foundation/Navigation/FoundationCaptureHosts.swift
FoundationTaskRouteView	TaskRouteView	Foundation		LifeBoard/Foundation/Navigation/FoundationTaskRouteView.swift
LifeBoardThemeContext	ThemeContext	Foundation		LifeBoard/Foundation/LifeOSFoundationContracts.swift
FoundationThirdPartyNoticesView	ThirdPartyNoticesView	Foundation		LifeBoard/Foundation/Navigation/FoundationSettingsRoutes.swift
FoundationTimeBlockCaptureHost	TimeBlockCaptureHost	Foundation		LifeBoard/Foundation/Navigation/FoundationCaptureHosts.swift
LifeBoardTokenGallery	TokenGallery	Foundation		LifeBoard/Foundation/Design/LifeBoardFoundationGallery.swift
FoundationTrackerRouteView	TrackerRouteView	Foundation		LifeBoard/Foundation/Navigation/FoundationHabitAndTrackerRoutes.swift
LifeBoardTransactionPreview	TransactionPreview	Foundation		LifeBoard/Foundation/LifeOSFoundationContracts.swift
FoundationTypography	Typography	LifeBoardTokens		Packages/LifeBoardTokens/Sources/LifeBoardTokens/LifeBoardDaypartTokens.swift
FoundationUITestSeedGateViewController	UITestSeedGateViewController	SceneDelegate.swift		LifeBoard/SceneDelegate.swift
LifeOSVersionedDomainContract	VersionedDomainContract	Foundation		LifeBoard/Foundation/LifeOSFoundationContracts.swift
LifeBoardVisualFixture	VisualFixture	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
LifeBoardVisualFixtureRoot	VisualFixtureRoot	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
LifeBoardVisualFixtureState	VisualFixtureState	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
LifeBoardVisualFixtureSurface	VisualFixtureSurface	Foundation		LifeBoard/Foundation/Design/LifeBoardAtmosphereRenderer.swift
FoundationWeeklyPlanningWorkspaceRoute	WeeklyPlanningWorkspaceRoute	Foundation		LifeBoard/Foundation/Navigation/FoundationPlanRoutes.swift
FoundationWeeklyReviewRoute	WeeklyReviewRoute	Foundation		LifeBoard/Foundation/Navigation/FoundationPlanRoutes.swift
